SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
            1.0         988.54         +13.47           0.23           22.4            262             16            682             16  072°40'59.4"W   50°19'05.0"S         -2.093        -24.375         +13.48          -42.0         1201.5           0.15            934              8            1.0          +13.6         988.53         1200.8         +13.59         988.82         1201.4          +13.7         988.81         1201.1          -0.18           0.01            0.7          -2.41           0.01            0.3            3.3           22.1         24.464         24.464          265.1            0.0            0.1          15.45            682           -6.6           ////           ////           ////           ////     2017-09-11       10:32:51         +13.65          -0.17           ////           ////         +55.47           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:00:01            3.3           22.1           22.4            262         +15.88           22.4            262   S+D
          263.0         849.34          -0.63          53.86           22.4            262           4093           4759           4094  072°38'28.2"W   50°18'50.7"S         -1.855        -22.763          -0.25           -8.8         1084.3           3.14            934           2055            1.0           +5.6         850.68         1063.3          +6.42         917.16         1141.7           +9.6         917.51         1130.4          -6.20          -1.34           21.0          -9.50          -0.35           11.2            3.2           22.2         22.838         22.848          265.3            1.7            2.3           5.84           4760           -5.8           ////           ////           ////           ////     2017-09-11       10:37:13          -0.47          -0.14           ////           ////          +8.19           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:04:23            3.3           22.1           22.4            262          +9.27           22.4            262   S
          418.0         796.37          -5.72          70.78           35.5            272           5764           6430           5765  072°36'25.9"W   50°18'45.1"S         -1.762        -21.460          -5.36          -10.2         1036.0           2.83            209           4929            3.4           +2.3         798.89         1010.6          -3.36         822.56         1060.7           +3.9         824.46         1036.7          -7.98          -2.52           25.5         -10.05          -1.90           14.9           -1.5           35.4         21.532         21.553          265.3            2.5            2.2           3.99           6431           -5.4          70.06          70.06          -5.60          -5.60     2017-09-11       10:39:48          -5.60          -0.12         793.45           6430          +4.45           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:06:58            2.2           30.3           30.3            266          +6.05           24.7            263   D
          529.0         779.24          -2.45          29.42           47.8            252           6326           6992           6327  072°34'26.7"W   50°18'33.9"S         -1.574        -20.189          -2.25          -17.9         1002.1           1.50            478           6046           11.3           +1.1         782.06          993.3          -4.46         787.72         1020.2           +1.7         790.44         1001.9          -3.59          -2.82            8.8          -9.80          -2.72           15.2           15.0           45.4         20.250         20.277          265.5            2.9            1.2           5.11           6993           -5.1          29.37          29.37          -2.34          -2.34     2017-09-11       10:41:39          -2.34          -0.11         776.88           6995         +15.45           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:08:49            6.1           41.2           41.7            262          +4.96           26.2            263   S
          568.0         773.09          -2.64          26.97           47.6            248           6532           7198           6533  072°33'41.3"W   50°18'22.9"S         -1.391        -19.705          -2.46          -19.1          995.0           1.36            281           6430           31.7           +0.7         775.96          987.0          -2.60         776.16          998.8           +0.9         779.00          990.2          -3.38          -2.87            8.0          -9.71          -2.85           15.0           17.7           44.2         19.754         19.784          266.0            3.1            1.1           5.03           7199           -5.0          26.78          26.78          -2.54          -2.54     2017-09-11       10:42:18          -2.54          -0.10         770.53           7198         +16.45           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:09:28           16.9           44.6           47.7            249          +4.57           26.8            262   D
          786.0         668.47         -12.39          37.71           46.7            226          10245          10911          10245  072°29'47.4"W   50°17'07.6"S         -0.137        -17.214         -12.26          -23.9          892.6           0.89           1343           8389            2.8           -6.6         672.53          879.1          -7.41         719.35          942.5           -2.9         722.75          931.8          -5.78          -4.07           13.6          -9.98          -3.40           13.4           32.4           33.6         17.214         17.297          269.5            5.6            0.8           2.37          10911           -4.3          37.28          37.28         -12.33         -12.33     2017-09-11       10:45:56         -12.33          -0.06         667.87          10912         +11.50           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:13:06           20.7           41.1           46.1            243          -1.81           33.3            253   D
         1001.0         597.90         -16.70          33.84           45.5            240          13017          13683          13015  072°26'09.8"W   50°15'32.0"S          1.457        -14.897         -16.61          -29.0          811.9           0.56            610          11630            4.7          -12.1         602.88          804.6         -14.54         632.30          851.4           -9.4         636.94          841.2          -4.60          -4.98            7.4         -10.10          -4.64           12.8           22.9           39.3         14.968         15.120          275.6            8.1            0.6           1.66          13681           -3.7          33.66          33.66         -16.68         -16.68     2017-09-11       10:49:31         -16.68          -0.02         595.86          13684         +12.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:16:41           26.7           38.8           47.1            235          -6.08           35.9            248   D
         1177.0         564.77         -18.65          22.53           41.8            223          14420          15086          14416  072°23'38.4"W   50°14'07.4"S          2.866        -13.285         -18.60          -34.9          772.9           0.32            469          13715           10.3          -14.9         569.93          768.8         -16.74         581.14          789.4          -13.5         586.21          786.5          -3.77          -5.15            4.2         -10.07          -5.08           11.8           30.5           28.6         13.590         13.796          282.2            9.9            0.3           1.41          15082           -3.2          22.51          22.51         -18.66         -18.66     2017-09-11       10:52:27         -18.66          +0.01         563.12          15085         +16.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:19:37           28.8           33.0           43.8            229          -8.75           36.5            246   D
         1648.0         431.96         -36.52          46.18           41.4            229          20747          21413          20735  072°18'17.4"W   50°10'24.3"S          6.584         -9.864         -36.49          -44.0          635.9           0.13            659          17576            3.3          -27.4         438.94          622.3         -27.64         495.15          702.5          -21.1         500.98          692.6          -9.12          -6.98           13.6         -11.89          -5.83           11.2           27.4           31.0         11.859         12.341          303.7           16.1            0.2           0.27          21401           -1.9          45.20          45.20         -36.52         -36.52     2017-09-11       11:00:18         -36.52          +0.00         430.17          21414          +7.46           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:27:28           28.4           26.1           38.6            223         -20.44           36.5            239   D
         1700.0         421.33         -38.04          42.65           40.5            225          21312          21978          21300  072°17'37.3"W   50°10'00.4"S          6.983         -9.437         -38.02          -46.1          624.3           0.10            504          21018           37.7          -28.5         428.54          610.3         -37.20         426.62          629.8          -28.0         433.71          616.2          -9.53          -7.21           14.0         -12.02          -7.10           11.3           28.5           28.9         11.739         12.252          306.5           16.6            0.1           0.23          21966           -1.8          43.72          43.72         -38.04         -38.04     2017-09-11       11:01:10         -38.04           0.00         419.44          21978          +8.08           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:28:20           27.6           29.6           40.5            227         -21.26           36.6            238   S
         2054.0         358.98         -46.85          25.81           52.3            217          24873          25539          24855  072°12'53.1"W   50°06'26.1"S         10.552         -6.405         -46.84          -58.4          552.6           0.02            791          23077            7.0          -35.6         367.55          538.9         -41.81         389.23          586.1          -32.0         397.10          573.8         -11.29          -8.57           13.7         -13.23          -7.87           11.5           41.8           31.3         12.344         13.005          328.7           18.3            0.0           0.09          25521           -0.8          23.34          23.34         -46.79         -46.79     2017-09-11       11:07:04         -46.79          -0.06         357.35          25541         +11.59           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:34:14           36.3           30.8           47.6            220         -26.41           37.9            235   S
         2420.0         320.72         -47.53          11.15           86.6            205          27316          27982          27292  072°06'45.2"W   50°00'07.4"S         16.864         -2.475         -47.53          -65.6          495.2           0.01            644          26073           11.2          -40.4         329.95          493.8         -48.78         339.32          526.9          -38.0         348.34          516.0          -7.15          -9.23            1.4         -13.57          -9.02           11.4           78.5           36.5         17.045         17.628          351.7           14.8            0.0           0.08          27958            0.3          12.70          12.70         -47.43         -47.43     2017-09-11       11:13:10         -47.43          -0.10         319.36          27982         +18.04           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:40:20           62.1           38.7           73.1            212         -30.46           40.6            231   S
         2488.0         306.78         -50.16          12.22           85.2            203          28274          28940          28249  072°05'44.0"W   49°58'37.9"S         18.355         -1.821         -50.15          -67.1          479.3           0.01           1035          27770           29.5          -42.3         316.07          477.0         -48.90         313.69          487.3          -41.3         322.95          485.3          -7.87          -9.29            2.3         -13.71          -9.26           11.1           78.6           32.9         18.445         19.023          354.3           14.2            0.0           0.06          28915            0.5          11.75          11.75         -50.04         -50.04     2017-09-11       11:14:18         -50.04          -0.12         305.82          28940         +16.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:28           78.9           34.6           86.2            204         -32.31           41.8            230   D
         2662.0         263.96         -57.82          13.24           81.9            207          31443          32109          31409  072°03'06.6"W   49°54'57.7"S         22.024         -0.136         -57.82          -73.0          427.1           0.00            902          29829            9.9          -48.5         273.54          424.3         -54.14         284.76          453.0          -45.4         294.18          450.0          -9.28          -9.57            2.8         -14.29          -9.42           10.3           73.0           37.0         22.024         22.624          359.6           13.2            0.0           0.03          32075            1.0          13.35          13.35         -57.67         -57.67     2017-09-11       11:17:12         -57.67          -0.15         262.66          32110         +15.20           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:44:22           75.9           34.9           83.5            205         -38.42           45.4            225   S
         2713.0         252.84         -58.55           9.29           70.0            211          32333          32999          32297  072°02'17.7"W   49°54'00.6"S         22.975          0.388         -58.55          -76.1          410.5           0.00           1134          31853           36.4          -50.3         262.46          410.3         -58.38         258.34          419.1          -49.4         267.95          417.3          -8.25          -9.62            0.2         -14.40          -9.61           10.0           60.1           35.7         22.978         23.587            1.0           13.0            0.0           0.02          32963            1.1          11.78          11.78         -58.39         -58.39     2017-09-11       11:18:03         -58.39          -0.16         251.61          33002         +17.50           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:45:13           67.2           37.0           76.7            209         -40.14           46.1            224   D
         2791.0         238.76         -59.39           4.88           54.0            232          33512          34178          33473  072°01'02.3"W   49°53'01.2"S         23.966          1.195         -59.39          -80.9          389.1           0.00            616          32885           28.5          -52.6         248.36          392.4         -59.82         245.71          401.3          -51.5         255.33          401.3          -6.75          -9.60           -3.3         -14.50          -9.63            9.7           33.3           42.5         23.996         24.622            2.9           12.9            0.0           0.02          34139            1.3          10.27          10.27         -59.21         -59.21     2017-09-11       11:19:21         -59.21          -0.18         237.17          34177         +21.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:31           45.7           37.3           59.0            219         -42.05           46.6            224   S
         2798.0         237.94         -59.06           4.87           54.8            233          33583          34249          33544  072°00'54.4"W   49°52'57.5"S         24.027          1.280         -59.06          -80.7          387.2           0.00            650          33508          470.3          -52.8         247.53          391.3         -59.21         238.35          388.1          -52.7         247.95          391.8          -6.28          -9.59           -4.1         -14.51          -9.60            9.6           32.7           43.9         24.061         24.688            3.1           12.9            0.0           0.02          34210            1.4           9.97           9.97         -58.88         -58.88     2017-09-11       11:19:28         -58.88          -0.18         236.29          34249         +21.63           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:38           31.2           43.8           53.8            235         -42.15           46.6            224   D
         3276.0         175.46         -56.97           0.10           64.8            263          39877          40543          39818  071°49'45.5"W   49°50'04.6"S         26.908          8.451         -56.97          -88.8          282.8           0.00            555          36681            6.3          -56.5         183.24          294.7         -59.53         204.18          333.0          -56.5         213.06          342.6          -0.47          -7.78          -11.9         -13.25          -8.88            6.6            7.5           64.3         28.204         28.958           17.4           13.1            0.0           0.03          40484            2.7           1.13           1.13         -56.73         -56.73     2017-09-11       11:27:26         -56.73          -0.24         174.27          40545         +31.81           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:54:36           21.7           54.0           58.2            248         -50.46           47.8            229   S
         3456.0         159.02         -54.05           0.10           55.5            277          41951          42617          41885  071°45'07.8"W   49°49'55.3"S         27.063         11.428         -54.05          -86.7          252.9           0.00            907          40852           20.3          -56.5         165.92          266.8         -53.08         167.01          264.4          -56.5         174.36          280.4          +2.45          -6.90          -13.9         -12.75          -7.36            5.5           -6.4           55.1         29.377         30.177           22.9           13.2            0.0           0.04          42551            3.3          -0.33          -0.33         -53.79         -53.79     2017-09-11       11:30:26         -53.79          -0.26         158.07          42615         +32.67           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:57:36            3.1           59.6           59.6            267         -50.81           47.8            231   D
         3618.0         141.60         -55.07           0.10           48.5            269          44392          45058          44317  071°41'10.5"W   49°49'57.9"S         27.020         13.971         -55.07          -87.4          226.2           0.00            889          43101           18.2          -56.5         147.61          237.4         -55.23         150.06          239.9          -56.5         156.50          251.7          +1.43          -6.01          -11.2         -12.26          -6.43            4.5            0.8           48.5         30.419         31.284           27.3           13.5            0.0           0.04          44983            3.7           ////           ////           ////           ////     2017-09-11       11:33:08         -54.78          -0.29           ////           ////         +32.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:00:18           -0.9           56.5           56.5            271         -51.23           47.6            233   S
         3776.0         128.07         -55.22           0.10           59.7            267          46497          47163          46414  071°37'21.6"W   49°49'54.2"S         27.081         16.425         -55.22          -87.5          204.7           0.00            476          45366           22.1          -56.5         133.46          214.6         -56.09         134.67          216.1          -56.5         140.36          225.7          +1.28          -5.40           -9.9         -11.88          -5.69            3.9            3.2           59.6         31.673         32.584           31.2           13.6            0.0           0.04          47080            4.2          -0.92          -0.92         -54.91         -54.91     2017-09-11       11:35:46         -54.91          -0.31         126.94          47162         +32.32           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:02:56            1.4           55.9           55.9            269         -51.50           47.5            235   S
         3796.0         127.18         -55.05           0.10           58.1            267          46642          47308          46558  071°36'50.9"W   49°49'52.7"S         27.107         16.755         -55.05          -87.4          203.2           0.00            407          46486          322.4          -56.5         132.54          213.1         -55.25         127.62          204.1          -56.5         133.00          213.9          +1.45          -5.35          -10.0         -11.85          -5.38            3.9            3.4           58.0         31.867         32.778           31.7           13.5            0.0           0.04          47224            4.2          -0.87          -0.87         -54.74         -54.74     2017-09-11       11:36:06         -54.74          -0.31         126.05          47306         +32.37           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:03:16            4.6           59.3           59.5            266         -51.50           47.5            235   D
         3975.0         117.76         -53.90           0.10           42.6            294          48274          48940          48183  071°33'05.4"W   49°50'14.2"S         26.749         19.171         -53.90          -86.6          187.1           0.00            974          47371           29.6          -56.5         122.58          197.1         -52.61         122.38          193.3          -56.5         127.46          205.0          +2.60          -4.82          -10.0         -11.53          -5.08            3.3          -17.4           38.9         32.909         33.854           35.6           13.6            0.0           0.04          48849            4.8          -1.08          -1.08         -53.56         -53.56     2017-09-11       11:39:05         -53.56          -0.34         117.04          48940         +32.71           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:06:15           -7.2           48.6           49.1            278         -51.50           47.1            236   S
         4034.0         112.00         -55.86           0.10           46.4            300          49331          49997          49236  071°32'06.5"W   49°50'34.7"S         26.408         19.801         -55.86          -88.0          179.6           0.00           1146          48710           46.8          -56.5         116.53          187.4         -54.85         114.85          183.3          -56.5         119.52          192.2          +0.64          -4.54           -7.8         -11.38          -4.67            3.1          -23.3           40.1         33.007         33.991           36.9           13.8            0.0           0.03          49902            4.9          -1.11          -1.11         -55.51         -55.51     2017-09-11       11:40:04         -55.51          -0.35         111.27          49997         +32.14           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:07:14          -20.8           38.5           43.7            298         -51.50           46.6            237   D
         4350.0          90.75         -57.71           0.10           78.2            273          53674          54340          53560  071°23'45.9"W   49°51'42.9"S         25.271         25.161         -57.71          -89.3          146.7           0.00            770          51398           12.4          -56.5          94.67          152.2         -60.00         100.85          164.8          -56.5         105.03          168.9          -1.21          -3.92           -5.5         -10.96          -4.18            2.5           -3.9           78.1         35.661         36.739           44.9           13.9            0.0           0.03          54226            5.8          -1.19          -1.19         -57.31         -57.31     2017-09-11       11:45:20         -57.31          -0.40          89.81          54341         +31.60           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:12:30          -13.0           61.1           62.4            282         -51.50           46.5            242   S
         4513.0          77.87         -61.22           0.10           80.0            267          56829          57495          56700  071°18'13.4"W   49°51'40.7"S         25.307         28.725         -61.22          -91.8          128.0           0.00            967          55130           18.1          -56.5          81.40          130.9         -59.42          84.09          137.1          -56.5          87.79          141.2          -4.72          -3.53           -2.9         -10.89          -3.69            2.1            3.9           79.9         38.282         39.408           48.6           13.7            0.0           0.02          57366            6.3          -0.86          -0.86         -60.79         -60.79     2017-09-11       11:48:03         -60.79          -0.43          77.01          57493         +30.59           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:15:13            0.8           78.7           78.7            269         -51.50           47.9            244   D
         4717.0          69.68         -59.38           0.10           90.4            275          59114          59780          58972  071°10'51.5"W   49°51'59.1"S         25.001         33.458         -59.38          -90.5          113.6           0.00            988          57836           26.0          -56.5          72.98          117.4         -60.19          73.65          120.5          -56.5          77.08          123.9          -2.88          -3.30           -3.8         -10.78          -3.43            1.9           -7.8           90.0         41.767         42.885           53.2           13.1            0.0           0.02          59638            6.9          -0.94          -0.94         -58.92         -58.92     2017-09-11       11:51:27         -58.92          -0.46          68.95          59777         +31.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:18:37           -5.4           83.5           83.7            274         -51.50           48.9            246   S
         5681.0          33.69         -65.01           0.10           83.7            282          74093          74759          73864  070°35'00.0"W   49°54'47.2"S         22.199         56.486         -65.01          -94.5           56.4           0.00           1360          66418            5.0          -53.8          35.77           56.8         -59.29          48.59           79.2          -56.1          51.03           81.9         -11.22          -2.08           -0.4         -11.33          -2.44            1.0          -17.9           81.7         60.691         61.904           68.5           11.4            0.0           0.01          74530            9.7          -0.40          -0.40         -64.36         -64.36     2017-09-11       12:07:31         -64.36          -0.65          33.06          74757         +29.52           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:34:41          -10.5           86.0           86.6            277         -51.50           54.7            256   S
         5722.0          32.16         -65.94           0.10           87.8            284          75030          75696          74794  070°33'31.9"W   49°55'00.8"S         21.973         57.427         -65.94          -95.2           54.1           0.00           1344          74329           80.4          -53.5          34.23           54.3         -65.59          32.92           55.3          -53.6          34.99           55.5         -12.44          -2.07           -0.2         -11.37          -2.08            1.0          -21.3           85.2         61.488         62.715           69.1           11.4            0.0           0.01          75460            9.8          -0.25          -0.25         -65.28         -65.28     2017-09-11       12:08:12         -65.28          -0.66          31.50          75699         +29.26           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:35:22          -19.9           82.7           85.1            284         -51.50           55.0            256   D
         6146.0          22.97         -63.41           0.10          124.2            269          81801          82467          81517  070°13'26.8"W   49°55'51.5"S         21.127         70.323         -63.41          -93.4           38.2           0.00            841          78156           12.1          -51.5          24.92           39.2         -64.39          27.15           45.3          -52.5          29.20           46.1         -11.95          -1.96           -1.0         -11.41          -2.04            0.8            2.7          124.2         73.428         74.652           73.3           10.4            0.0           0.01          82183           11.1          -0.28          -0.28         -62.66         -62.66     2017-09-11       12:15:16         -62.66          -0.75          22.10          82467         +29.97           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:42:26           -7.2          109.5          109.7            274         -51.50           59.1            259   S
         6570.0          16.50         -54.51           0.64          110.1            268          88647          89313          88311  069°51'32.6"W   49°55'35.8"S         21.390         84.401         -54.51          -87.0           26.3           0.00           1446          84914           13.0          -49.4          18.14           28.2         -58.90          19.43           31.6          -50.4          21.26           33.2          -5.13          -1.64           -2.0         -10.76          -1.83            0.6            3.7          110.1         87.069         88.283           75.8            9.5            0.0           0.04          88977           12.4          -0.20          -0.20         -53.67         -53.67     2017-09-11       12:22:20         -53.67          -0.84          15.81          89314         +32.53           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:49:30            2.2          119.5          119.5            269         -51.50           63.7            260   D
         6584.0          16.23         -54.96           0.34          108.9            269          89002          89668          88663  069°50'52.8"W   49°55'34.8"S         21.405         84.827         -54.96          -87.4           25.9           0.00           1547          88487          251.8          -49.3          17.85           27.8         -54.48          16.36           26.1          -49.3          17.99           28.0          -5.69          -1.62           -1.9         -10.74          -1.63            0.6            1.6          108.9         87.486         88.704           75.8            9.5            0.0           0.04          89329           12.4          -0.08          -0.08         -54.12         -54.12     2017-09-11       12:22:34         -54.12          -0.84          15.49          89665         +32.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:49:44            4.0          109.5          109.6            268         -51.50           63.8            260   S
         6746.0          13.79         -56.35           0.10          123.7            276          92423          93089          92056  069°42'46.6"W   49°55'45.1"S         21.235         90.030         -56.35          -88.3           22.2           0.00            425          90359           27.1          -48.2          15.25           23.6         -56.34          14.96           24.0          -48.8          16.49           25.6          -8.11          -1.46           -1.5         -10.52          -1.53            0.5          -12.1          123.1         92.501         93.743           76.7            9.3            0.0           0.03          92722           12.9          -0.04          -0.04         -55.46         -55.46     2017-09-11       12:25:16         -55.46          -0.89          12.98          93087         +31.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:52:26           -3.8          115.6          115.7            272         -51.50           65.7            261   S
