SIGNIFICANT TEMPERATURE AND HUMIDITY LEVELS
-------------------------------------------
           Time          Press           Temp         RelHum         WSpeed          WDirn        Alt_AGL        Alt_MSL        GPM_AGL         Long/E          Lat/N          North           East          VTemp             DP           Dens             VP         Ascent         Ml_GPM         GPM:LT           SA_T            S_P           SA_D           Ml_T           Ml_P           Ml_D         MlSA_T          MlS_P         MlSA_D          dSA_T           dS_P          dSA_D        LAdS_VT        LAdSA_P        LAdSA_D         WNorth          WEast        GrndRng        SlntRng             Az             El        Mix_Rat            SVP        GPM_MSL        SolAngl        UnCorRH         TCorRH         UnCorT        UnCorUT       UTC_Date       UTC_Time          UTemp        SolCorr         UnCorP         UnCorA          DPDep          Ozone                                                                                                         XData       SLWCFreq           Time        LWNorth         LWEast        LWSpeed         LWDirn           S_VT         LAWSpd         LAWDir   Type
              s             mB             °C              %            kts              °             ft             ft             ft                                            M              M             °C             °C           g/m³             mB         ft/min             ft                            °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³             °C             mB           g/m³            kts            kts              M              M              °              °                            mB             ft              °              %              %             °C             °C                      hr:min:s             °C             °C             mB             ft             °C             nb                                                                                                                                    hr:min:s            kts            kts            kts              °             °C            kts              °
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
         2479.0         219.64         -65.39          42.04           78.7            272          34635          35301          34592  070°57'41.6"W   50°15'35.3"S          1.401         41.750         -65.39          -71.7          368.3           0.00            612          34189           42.9          -54.9         235.51          375.9         -66.11         224.16          377.2          -54.1         240.07          381.7         -10.54         -15.87           -7.6         -17.57         -15.91           11.7           -2.6           78.7         41.774         42.161           88.1            7.8            0.0           0.01          35258           -4.3          59.97           60.0         -65.39         -65.39     2017-08-02       11:45:35         -65.39           0.00         219.59          35305          +6.31           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:19           -0.5           74.1           74.1            270         -43.65           59.2            268   D
         2517.0         215.14         -62.50          41.58           84.5            267          35057          35723          35013  070°56'18.6"W   50°15'35.7"S          1.395         42.636         -62.50          -69.1          355.8           0.01            691          34803           83.2          -55.7         230.82          369.8         -62.36         217.37          359.3          -55.3         233.16          372.8          -6.82         -15.69          -14.0         -17.58         -15.79           11.4            4.4           84.4         42.659         43.047           88.1            7.7            0.0           0.01          35679           -4.2          56.79           56.8         -62.50         -62.50     2017-08-02       11:46:13         -62.50          +0.00         215.05          35732          +6.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:41:57           -0.6           83.9           83.9            270         -44.24           59.5            268   S
         2611.0         205.89         -60.60          37.00           67.3            265          35959          36625          35913  070°53'15.7"W   50°15'23.2"S          1.603         44.590         -60.60          -68.2          337.5           0.01            554          35463           39.9          -56.5         221.08          355.5         -61.64         210.38          346.5          -56.5         225.91          363.3          -4.10         -15.18          -18.0         -17.52         -15.53           10.7            6.3           67.0         44.619         45.010           87.9            7.6            0.0           0.02          36579           -3.9          49.45           49.5         -60.61         -60.61     2017-08-02       11:47:47         -60.61          +0.01         205.84          36624          +7.56           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:43:31            8.0           74.8           75.3            264         -45.53           59.9            268   S
         2769.0         190.75         -60.15          31.90           63.6            260          37562          38228          37511  070°48'50.1"W   50°14'59.2"S          2.003         47.427         -60.14          -68.8          312.0           0.01            679          36712           23.5          -56.5         204.74          329.2         -60.38         198.20          324.5          -56.5         212.75          342.1          -3.65         -13.99          -17.2         -17.30         -14.55            9.5           11.3           62.6         47.470         47.870           87.6            7.4            0.0           0.02          38177           -3.5          40.26           40.3         -60.16         -60.16     2017-08-02       11:50:25         -60.16          +0.01         190.77          38225          +8.68           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:09            9.1           64.6           65.3            262         -47.80           60.1            268   D
         2799.0         187.44         -60.18          31.18           62.2            263          37919          38585          37867  070°48'01.8"W   50°14'54.3"S          2.084         47.944         -60.17          -69.0          306.6           0.01            752          37689          106.2          -56.5         201.26          323.6         -60.14         189.10          309.3          -56.5         202.99          326.4          -3.68         -13.82          -17.0         -17.25         -13.89            9.2            7.7           61.7         47.989         48.393           87.5            7.4            0.0           0.02          38533           -3.4          38.62           38.6         -60.19         -60.19     2017-08-02       11:50:55         -60.19          +0.01         187.38          38586          +8.84           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:46:39            9.7           62.0           62.8            261         -48.31           60.1            268   S
         3026.0         158.24         -62.19          24.85           79.6            271          41311          41977          41247  070°41'15.3"W   50°15'03.3"S          1.935         52.281         -62.19          -72.5          261.3           0.00           1067          39557           12.2          -56.5         171.08          275.1         -61.25         172.30          283.3          -56.5         185.56          298.4          -5.69         -12.84          -13.8         -16.78         -13.26            7.2           -1.2           79.5         52.317         52.756           87.9            7.4            0.0           0.01          41913           -2.8          29.97           30.0         -62.19         -62.19     2017-08-02       11:54:42         -62.19           0.00         158.11          41991         +10.27           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:50:26           -2.4           68.8           68.8            272         -50.70           60.8            268   S
         3084.0         150.29         -63.33          24.94           78.4            278          42354          43020          42287  070°39'16.4"W   50°15'08.2"S          1.853         53.549         -63.33          -73.5          249.5           0.00           1095          41767           40.7          -56.5         162.74          261.7         -62.19         154.17          254.6          -56.5         166.86          268.3          -6.83         -12.46          -12.2         -16.67         -12.69            6.7          -10.6           77.7         53.581         54.033           88.0            7.4            0.0           0.01          42953           -2.6          28.96           29.0         -63.31         -63.31     2017-08-02       11:55:40         -63.31          -0.02         150.17          43028         +10.12           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       00:51:24           -5.1           78.7           78.9            274         -50.88           61.3            268   D
         3636.0          98.98         -67.01          23.45           79.3            255          50824          51490          50723  070°20'13.3"W   50°14'28.6"S          2.513         65.757         -67.01          -77.2          167.3           0.00            855          46505            6.0          -56.5         108.49          174.5         -68.67         122.08          208.0          -56.5         132.88          213.7         -10.51          -9.52           -7.2         -16.48         -10.80            4.7           20.3           76.7         65.805         66.334           87.8            7.2            0.0           0.01          51389           -1.1           ////           24.8           ////           ////     2017-08-02       12:04:52         -66.81          -0.20           ////           ////         +10.17           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:00:36            4.3           79.6           79.7            267         -51.50           64.3            268   S
         3644.0          98.43         -67.19          22.25           80.0            255          50936          51602          50834  070°19'56.9"W   50°14'26.0"S          2.557         65.932         -67.19          -77.7          166.5           0.00            822          50779          456.7          -56.5         107.92          173.5         -67.07          98.70          166.9          -56.5         108.20          174.0         -10.69          -9.49           -7.0         -16.47          -9.50            4.6           21.0           77.2         65.982         66.512           87.8            7.2            0.0           0.01          51500           -1.1          24.75           24.8         -66.99         -66.99     2017-08-02       12:05:00         -66.99          -0.21          98.50          51608         +10.49           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:00:44           19.4           79.0           81.4            256         -51.50           64.4            268   D
         3772.0          94.52         -64.13          21.88           91.4            269          51706          52372          51601  070°15'18.7"W   50°14'05.0"S          2.906         68.905         -64.13          -75.1          157.5           0.00             -6          51218           67.3          -56.5         104.01          167.3         -66.75          96.52          162.9          -56.5         105.95          170.4          -7.63          -9.50           -9.7         -16.42          -9.42            4.4            1.1           91.4         68.966         69.489           87.6            7.0            0.0           0.01          52267           -0.8          23.09           23.1         -63.90         -63.90     2017-08-02       12:07:08         -63.90          -0.23          94.50          52365         +10.94           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:02:52            9.8           83.6           84.2            263         -51.50           64.6            268   D
         3872.0          91.37         -62.21          23.07           96.7            263          52422          53088          52314  070°11'18.6"W   50°13'53.9"S          3.090         71.471         -62.21          -73.0          150.9           0.00           1016          51957           73.4          -56.5         100.51          161.6         -62.28          92.98          153.6          -56.5         102.25          164.4          -5.71          -9.14          -10.7         -16.34          -9.26            4.2           12.4           95.9         71.538         72.057           87.5            6.9            0.0           0.01          52980           -0.5          22.81           22.8         -61.97         -61.97     2017-08-02       12:08:48         -61.97          -0.25          91.48          53058         +10.78           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:04:32            6.6           92.4           92.6            266         -51.50           65.0            268   S
         4058.0          76.27         -63.39          16.37           97.1            263          56036          56702          55910  070°03'38.8"W   50°13'15.8"S          3.726         76.388         -63.39          -76.4          126.7           0.00            434          54112           15.5          -56.5          84.55          136.0         -64.10          83.54          139.2          -56.5          92.19          148.2          -6.89          -8.29           -9.3         -16.05          -8.65            3.4           12.5           96.3         76.479         77.033           87.2            6.9            0.0           0.01          56576            0.0          21.19           21.2         -63.10         -63.10     2017-08-02       12:11:54         -63.10          -0.30          76.22          56709         +12.98           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:07:38           12.3           95.2           96.0            263         -51.50           67.0            267   S
         4130.0          74.49         -61.43          18.82           92.7            260          56554          57220          56425  070°00'43.2"W   50°12'57.5"S          4.031         78.266         -61.42          -73.7          122.6           0.00            583          56168          109.5          -56.5          82.49          132.6         -61.95          75.38          124.3          -56.5          83.51          134.3          -4.93          -8.00          -10.1         -16.00          -8.13            3.3           16.4           91.2         78.370         78.921           87.1            6.8            0.0           0.02          57091            0.2          20.12           20.1         -61.12         -61.12     2017-08-02       12:13:06         -61.12          -0.31          74.47          57211         +12.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:08:50           15.3           93.9           95.1            261         -51.50           67.2            267   D
         4801.0          45.87         -69.02          13.29           70.7            273          66308          66974          66127  069°36'49.5"W   50°13'07.4"S          3.866         93.570         -69.02          -82.6           78.3           0.00            554          61276            6.8          -56.1          51.75           83.1         -61.48          58.92           97.0          -56.5          65.33          105.1         -12.88          -5.88           -4.8         -16.22          -6.42            1.6           -3.4           70.7         93.650         94.284           87.6            6.6            0.0           0.01          66793            2.0          16.65           16.7         -68.54         -68.54     2017-08-02       12:24:17         -68.54          -0.48          45.87          66972         +13.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:20:01           -0.9           82.1           82.1            271         -51.50           69.4            268   S
         5075.0          39.05         -69.33          22.19           98.7            274          69499          70165          69298  069°26'48.2"W   50°13'36.2"S          3.385         99.982         -69.33          -79.6           66.8           0.00           1282          67713           21.9          -55.2          44.46           71.1         -68.10          42.30           71.9          -55.7          47.96           76.8         -14.16          -5.41           -4.3         -16.29          -5.67            1.3           -7.3           98.4        100.040        100.691           88.1            6.5            0.0           0.01          69964            2.7          15.72           15.7         -68.81         -68.81     2017-08-02       12:28:51         -68.81          -0.53          39.06          70161         +10.28           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:24:35           -6.3           84.2           84.5            274         -51.50           70.1            268   S
         5271.0          32.43         -75.10           8.81          106.3            286          72916          73582          72694  069°18'04.9"W   50°14'28.5"S          2.514        105.552         -75.10          -90.3           57.1           0.00            597          70996           21.4          -54.1          37.82           60.2         -73.39          35.63           62.1          -54.7          41.00           65.4         -20.96          -5.39           -3.1         -16.64          -5.37            1.1          -29.4          102.1        105.582        106.262           88.6            6.5            0.0           0.00          73360            3.2          16.29           16.3         -74.53         -74.53     2017-08-02       12:32:07         -74.53          -0.58          32.42          73596         +15.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:27:51          -16.0          102.3          103.5            279         -51.50           71.6            269   D
         6006.0          18.74         -73.45          15.12          152.8            272          82919          83585          82627  068°36'44.6"W   50°18'17.5"S         -1.301        131.938         -73.45          -85.7           32.7           0.00            870          77661            8.3          -51.1          23.66           37.1         -76.06          24.61           43.5          -52.6          29.89           47.2         -22.34          -4.92           -4.4         -17.27          -5.28            0.5           -5.0          152.8        131.944        132.648           90.6            5.9            0.0           0.00          83293            5.1          14.46           14.5         -72.73         -72.73     2017-08-02       12:44:22         -72.73          -0.73          18.73          83593         +12.20           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:40:06          -18.7          129.2          130.6            278         -51.50           78.5            271   D
         6049.0          18.17         -71.31          10.70          159.4            273          83457          84123          83161  068°33'47.8"W   50°18'21.4"S         -1.367        133.823         -71.31          -85.9           31.4           0.00            630          82894          155.7          -51.0          23.07           36.2         -72.94          18.44           32.1          -51.0          23.37           36.6         -20.36          -4.90           -4.8         -17.29          -4.93            0.5           -9.3          159.2        133.830        134.533           90.6            5.9            0.0           0.00          83827            5.2          14.34           14.3         -70.58         -70.58     2017-08-02       12:45:05         -70.58          -0.74          18.18          84124         +14.58           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:40:49           -5.5          157.8          157.9            272         -51.50           79.0            271   S
         6357.0          13.70         -69.50          14.46          158.4            280          88852          89518          88514  068°12'32.3"W   50°20'30.4"S         -3.515        147.372         -69.50          -82.5           23.4           0.00            585          85838           16.5          -49.3          17.97           28.0         -68.46          15.79           26.9          -50.1          20.36           31.8         -20.18          -4.28           -4.5         -17.33          -4.57            0.1          -27.5          156.0        147.414        148.137           91.4            5.7            0.0           0.01          89180            6.1          16.88           16.9         -68.69         -68.69     2017-08-02       12:50:13         -68.69          -0.82          13.68          89524         +12.99           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:45:57          -25.1          158.4          160.3            279         -51.50           83.8            272   S
         6613.0          10.50         -68.98          25.57          177.3            282          93584          94250          93207  067°54'20.6"W   50°22'59.4"S         -5.999        158.943         -68.97          -78.4           17.9           0.00           1353          90861           19.9          -47.9          14.46           22.4         -67.63          12.01           20.4          -48.6          16.12           25.0         -21.09          -3.95           -4.4         -17.34          -4.10           -0.1          -35.5          173.7        159.057        159.801           92.2            5.5            0.1           0.01          93873            6.7          17.69           17.7         -68.10         -68.10     2017-08-02       12:54:29         -68.10          -0.89          10.51          94252          +9.40           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:50:13          -34.9          162.7          166.4            282         -51.50           87.9            273   S
         6835.0           8.56         -63.59          20.20          144.4            283          97423          98089          97012  067°39'08.2"W   50°24'56.6"S         -7.952        168.610         -63.56          -75.1           14.2           0.00           1021          95110           25.5          -46.7          12.13           18.7         -66.83           9.56           16.1          -47.3          13.24           20.4         -16.86          -3.58           -4.4         -17.13          -3.68           -0.3          -32.8          140.6        168.797        169.557           92.7            5.4            0.2           0.01          97678            7.3          16.61           16.6         -62.65         -62.65     2017-08-02       12:58:11         -62.65          -0.94           8.60          98084         +11.54           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:53:55          -31.7          156.8          159.9            281         -51.50           90.6            273   S
         7001.0           7.42         -61.15          17.89          171.7            285          99980         100646          99546  067°28'04.1"W   50°26'36.9"S         -9.622        175.633         -61.12          -73.8           12.2           0.00            574          98279           39.3          -46.0          10.80           16.6         -62.88           8.00           13.3          -46.3          11.44           17.6         -15.19          -3.38           -4.4         -16.94          -3.44           -0.4          -43.7          166.1        175.897        176.665           93.1            5.3            0.3           0.02         100212            7.7          17.04           17.0         -60.19         -60.19     2017-08-02       13:00:57         -60.19          -0.96           7.40         100653         +12.66           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:56:41          -36.2          152.3          156.6            283         -51.50           92.2            274   S
         7189.0           6.56         -55.49          16.58          157.3            294         102593         103259         102136  067°15'03.3"W   50°29'21.5"S        -12.365        183.861         -55.42          -69.4           10.5           0.01           1673         100841           39.4          -45.2           9.59           14.7         -56.85           6.97           11.2          -45.6          10.18           15.6         -10.32          -3.03           -4.2         -16.61          -3.21           -0.5          -63.5          143.9        184.276        185.048           93.8            5.2            0.5           0.03         102802            8.1          15.70           15.7         -54.51         -54.51     2017-08-02       13:04:05         -54.51          -0.98           6.55         103248         +13.93           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       01:59:49          -52.5          157.5          166.1            288         -51.50           94.0            274   S
         7420.0           5.42         -50.56           2.06          160.3            289         106089         106755         105599  066°59'52.6"W   50°32'47.9"S        -15.806        193.439         -50.54          -79.7            8.5           0.00           -788         103867           30.5          -43.4           8.19           12.4         -56.80           6.03            9.7          -44.6           8.86           13.5          -7.14          -2.78           -3.9         -16.04          -2.83           -0.6          -53.0          151.3        194.084        194.867           94.7            5.1            0.1           0.06         106265            8.7           2.70            2.7         -49.55         -49.55     2017-08-02       13:07:56         -49.55          -1.01           5.41         106775         +29.15           ////          FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF           ////       02:03:40          -53.6          149.3          158.6            290         -51.50           95.9            275   S+D
